comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgwgHGDc07a17rRwm654AaABAg,,VXp6qw86mSo,False,author_289,2026-05-22T06:02:27Z,2026-05-22T06:02:27Z,4,Un altra volta state a casa vostra e non vi succede nulla,,0,ilmessaggero,author_289
UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX5qC8gODuk,UgwfCBeMOnIJxu8gstN4AaABAg,VXp6qw86mSo,True,author_6511,2026-05-22T06:04:10Z,2026-05-22T06:04:10Z,0,"@user intanto paga pure le spese di rimpatrio ecc.ecc. sono stufo di dover star dietro a certi imbecilli, oltretutto anche deputati pagati per far politica nel loro paese non certo per andare per mare a fare i coglioni salvo poi lamentarsi se li trattano da tali. Ma fammi il piacere, anzi la prossima volta vacci anche tu ma poi resta la.",UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX4t9JLJxKC,2,ilmessaggero,author_6511
UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX5s0QQVAYF,UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX4vPsaa4yZ,VXp6qw86mSo,True,author_6454,2026-05-22T06:20:03Z,2026-05-22T06:20:03Z,0,@author_6519😂😂😂 iIL REGIME 😂😂dove vivi in iran😂😂😂 cominciamo da giuseppi dei macelli covid .mascherine. banchi a rotelle superbonus sai quanti milioni di euro sono andati a ruba tra l'altro un presidente del consiglio mai votato dagli italiani 😂,UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX4vPsaa4yZ,2,ilmessaggero,author_6454
UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX5st6AhVeq,UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX4vPsaa4yZ,VXp6qw86mSo,True,author_6454,2026-05-22T06:27:39Z,2026-05-22T06:27:39Z,0,@user grillo vi ha scaricato rivuole il simbolo per tutti i macelli fatti in dieci anni di mal governo ti ricordo che per non perdere la poltrona giuseppi ha governato con la lega😂😂😂 tolto il simbolo vi chiamerete le 5 mascherine,UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX4vPsaa4yZ,2,ilmessaggero,author_6454
Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX5uDzTTETE,Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX4jQ_O7ckK,VXp6qw86mSo,True,author_6525,2026-05-22T06:39:22Z,2026-05-22T06:39:22Z,0,@user vomito....🤮🤮🤮🤮 qui la sinistra è la destra non c entra niente🤮🤮🤮🤮🤮🤮,Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX4jQ_O7ckK,2,ilmessaggero,author_6525
UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX5uYdLo2uB,UgzIguhWlAynQtBiEAt4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-22T06:42:12Z,2026-05-22T06:42:12Z,0,@user rimasto all anziano del secolo scorso 😂,UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX5nQb_SYuX,2,ilmessaggero,author_6085
UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX5uao6M_Rk,UgzIguhWlAynQtBiEAt4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-22T06:42:37Z,2026-05-22T06:42:37Z,0,Tu potresti tacere,UgzIguhWlAynQtBiEAt4AaABAg,1,ilmessaggero,author_6085
Ugz1QPYFFXqVObUMEW14AaABAg,,VXp6qw86mSo,False,author_6525,2026-05-22T06:42:42Z,2026-05-22T06:42:42Z,0,"Si leggono i soliti commenti di me..da ,🤮🤮🤮qui il tifo da calcio non c entra niente ...i voti ...il colore politico...se non ci arrivate con il cervello e' un problema vostro 🤔🤔🤔",,0,ilmessaggero,author_6525
Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX5ueBtRO2A,Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX5uDzTTETE,VXp6qw86mSo,True,author_6517,2026-05-22T06:43:05Z,2026-05-22T06:43:05Z,1,@user quanti ONOREVOLI ciao PUBLICITATE anche un mato a capito,Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX5uDzTTETE,3,ilmessaggero,author_6517
UgxIsxYley4FLvxKk9l4AaABAg.AX3in1KEqgoAX5ugc2WRvz,UgxIsxYley4FLvxKk9l4AaABAg,VXp6qw86mSo,True,author_6525,2026-05-22T06:43:25Z,2026-05-22T06:43:25Z,0,Difendete sempre l indifendibile🤮🤮🤮🤮🤮🤮,UgxIsxYley4FLvxKk9l4AaABAg,1,ilmessaggero,author_6525
UgxBOEmMrfwNZg9t9Q94AaABAg.AX3ii_TPiksAX5ulyuqZH2,UgxBOEmMrfwNZg9t9Q94AaABAg,VXp6qw86mSo,True,author_6085,2026-05-22T06:44:09Z,2026-05-22T06:44:09Z,0,Genocidio in corso difesa ad oltranza siete della partita,UgxBOEmMrfwNZg9t9Q94AaABAg,1,ilmessaggero,author_6085
UgzxP-Krh5pEUR7Xp394AaABAg,,VXp6qw86mSo,False,author_6526,2026-05-22T07:12:59Z,2026-05-22T07:12:59Z,3,bevi meno fa' 😂,,0,ilmessaggero,author_6526
Ugyh79AwbfPfrKzpPYN4AaABAg,,VXp6qw86mSo,False,author_5951,2026-05-22T07:13:15Z,2026-05-22T07:13:15Z,3,Comunque a onore del vero uno che prende un pugno in maniera violenta in un occhio impiega almeno quindici giorni e anche più perché ne spariscano le ecchimosi...mha..,,0,ilmessaggero,author_5951
UgxAiRHtrY9LqT-QfbF4AaABAg,,VXp6qw86mSo,False,author_6527,2026-05-22T07:16:19Z,2026-05-22T07:16:19Z,2,Non ci credo... sei falso più di una banconota d’argento,,0,ilmessaggero,author_6527
UgzvhY4RXhKYwqzvROZ4AaABAg,,VXp6qw86mSo,False,author_3434,2026-05-22T07:16:29Z,2026-05-22T07:16:29Z,0,TROPPE POCHE PROVE...non bastano...lincontro di BOX troppo semplice.. FACCI VEDERE 4 DENTI A TERRA...di SOLITO NEI BAR UNO PERDE UN DENTE...,,0,ilmessaggero,author_3434
Ugx9GMJVZDyGMXRm7ih4AaABAg,,VXp6qw86mSo,False,author_6527,2026-05-22T07:19:11Z,2026-05-22T07:19:11Z,2,"Spettabile Giorgia Meloni, non deve perdere né tempo né la dignità per queste persone irresponsabili e irrispettose. Mi ascolti, per favore. Grazie",,0,ilmessaggero,author_6527
UgwxJ86zN6rEothN0PF4AaABAg,,VXp6qw86mSo,False,author_668,2026-05-22T08:00:35Z,2026-05-22T08:00:35Z,0,Buttate le chiavi a chi fa certi orrori,,0,ilmessaggero,author_668
UgzZbASj0nROE14Z4tx4AaABAg,,VXp6qw86mSo,False,author_6528,2026-05-22T08:08:03Z,2026-05-22T08:08:03Z,3,"Ti devono mettere in galera perché un parlamentare non può fare quello che vuole. Davi le dimissioni e poi potevi andare con la flottiglia. Ti hanno trattato troppo bene, in qualche altro paese del mondo saresti ancora lì.",,0,ilmessaggero,author_6528
UgwLy9WA4Bwr2AK5rsp4AaABAg,,VXp6qw86mSo,False,author_6498,2026-05-22T10:58:31Z,2026-05-22T10:58:31Z,0,a voi delle 5 stelle e flotilia o un grande grece di pecore anche tutta la sinistra se vuole venire a fare i pastori pecore e zecche non ho cani voi fate anche cuel ruolo viva I pastori,,0,ilmessaggero,author_6498
Ugz4UeduDbzQcJtLiCZ4AaABAg,,VXp6qw86mSo,False,author_1673,2026-05-22T14:34:25Z,2026-05-22T14:34:25Z,2,Tornatene presto,,0,ilmessaggero,author_1673
Ugwz0fvycYqhHuxdV7B4AaABAg,,VXp6qw86mSo,False,author_1745,2026-05-22T15:19:44Z,2026-05-22T15:19:44Z,1,Invece di piangere prima di correre da mammina potevi benissimo startene a casa senza andare in giro a rompere i coglioni per metterti in mostra !!!!!,,0,ilmessaggero,author_1745
UgzTAittGKhe169-G9V4AaABAg,,VXp6qw86mSo,False,author_4415,2026-05-22T15:36:48Z,2026-05-22T15:36:48Z,0,"La personificazione del maiale tale faccia tale panza . Se l avessero fatto a pezzetti avrebbe sfamato mezza Palestina , almeno sarebbe stato utile ! 😆",,0,ilmessaggero,author_4415
UgyJC3rYSJLOiu4bwj54AaABAg,,VXp6qw86mSo,False,author_6529,2026-05-22T15:43:53Z,2026-05-22T15:43:53Z,0,Pagliaccio demmerda,,0,ilmessaggero,author_6529
UgwoFGjiSdJh486KMul4AaABAg,,VXp6qw86mSo,False,author_3803,2026-05-22T16:56:32Z,2026-05-22T16:56:32Z,0,Dicci tutta la verità: ti hanno sodomizzato?,,0,ilmessaggero,author_3803
UgyEJBjT46VQRSIeJLJ4AaABAg,,VXp6qw86mSo,False,author_6530,2026-05-22T17:12:00Z,2026-05-22T17:12:00Z,1,"Mantenuto lo sa che un ebraico non può avere contatti intimi 5 giorni durante, 10 prima e 10 dopo? Che si sciacqui la bocca bugiarda.",,0,ilmessaggero,author_6530
Ugy3naUk1tyOGu0kskF4AaABAg,,VXp6qw86mSo,False,author_6531,2026-05-22T17:18:18Z,2026-05-22T17:18:18Z,0,Avete perso il referendum. Andate a casa con la coda tra le gambe invece di dire sciocchezze,,0,ilmessaggero,author_6531
UgxTp_nBAPwQlGK9let4AaABAg,,VXp6qw86mSo,False,author_6532,2026-05-22T17:51:21Z,2026-05-22T17:51:21Z,1,"Se uno scolaro, marina la scuola, hli danno la nota. Carotenuto ha marinato il Parlamento, come la mettiamo? A meno che gosse in missione per il partito dei 5stelline.",,0,ilmessaggero,author_6532
UgxD6d-tf1cwpQAUJ0F4AaABAg,,VXp6qw86mSo,False,author_5962,2026-05-22T18:15:51Z,2026-05-22T18:15:51Z,0,😂😂😂😂😂😂😂😂 ma smettila di bere che fate schifo,,0,ilmessaggero,author_5962
UgyZSu4G-VXrTvRDe1N4AaABAg,,VXp6qw86mSo,False,author_2551,2026-05-22T18:21:48Z,2026-05-22T18:21:48Z,0,"Violenza sessuale??? Cioè hanno inculato questo qui? E fateci raccontare se i maschi israeliani sono superdotati, se glielo hanno infilato sputando o con la vasellina....oppure a secco? E poi, quante volte siete venuti?😂😂😂😂😂",,0,ilmessaggero,author_2551
Ugx7fkfxsHXodHhwW854AaABAg,,VXp6qw86mSo,False,author_6533,2026-05-22T19:27:21Z,2026-05-22T19:27:21Z,0,Non se ne puo piu'😮,,0,ilmessaggero,author_6533
UgwgHGDc07a17rRwm654AaABAg.AX5q-ZLYzjUAX7SpbItqRO,UgwgHGDc07a17rRwm654AaABAg,VXp6qw86mSo,True,author_6517,2026-05-22T21:09:43Z,2026-05-22T21:09:43Z,0,Laverita,UgwgHGDc07a17rRwm654AaABAg,1,ilmessaggero,author_6517
UgzARu2p3zrL2H3w9ul4AaABAg.AX3mUTiYRfLAX7Sub1atkj,UgzARu2p3zrL2H3w9ul4AaABAg,VXp6qw86mSo,True,author_6517,2026-05-22T21:10:24Z,2026-05-22T21:10:24Z,0,Eroi da BUGIARDI,UgzARu2p3zrL2H3w9ul4AaABAg,1,ilmessaggero,author_6517
UgzZbASj0nROE14Z4tx4AaABAg.AX63NWgewGrAX7T2eP5BtU,UgzZbASj0nROE14Z4tx4AaABAg,VXp6qw86mSo,True,author_6517,2026-05-22T21:11:38Z,2026-05-22T21:11:38Z,0,Israele debole perché no gambe in culo BASTONATE,UgzZbASj0nROE14Z4tx4AaABAg,1,ilmessaggero,author_6517
Ugzp4Z2WvF9wOCUgP1h4AaABAg,,VXp6qw86mSo,False,author_277,2026-05-22T22:05:21Z,2026-05-22T22:05:21Z,0,"Sbaglierò , ma con questi viaggi mettete a repentaglio le vostre vite non concludendo nulla e tenendo in ansia i vostri cari e gravare situazioni politiche non facili. C’è una guerra e voi vi recate in un campo di battaglia a mani nude sperando di essere ascoltati da chi non ha orecchie. ❤",,0,ilmessaggero,author_277
UgwGaPw9nGI3GvD1klx4AaABAg,,VXp6qw86mSo,False,author_6534,2026-05-22T22:57:10Z,2026-05-22T22:57:10Z,3,Buongiorno statevi alle case vostre Senza fare gli eroi medaglie non le danno,,0,ilmessaggero,author_6534
Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX6ptLjChUZ,Ugx53ZT50i7bvAMPCxV4AaABAg,VXp6qw86mSo,True,author_1745,2026-05-23T00:00:00+00:00,,0,Daccordissimo!!!!!!!!!!,Ugx53ZT50i7bvAMPCxV4AaABAg,1,ilmessaggero,author_1745
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX4jVmvh0uB,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_6517,2026-05-23T00:00:00+00:00,,0,LAVERITA,UgwsG5uQIqBwluYbaxR4AaABAg,1,ilmessaggero,author_6517
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX6TXdZVV_A,UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX6RQ3WZd0Y,VXp6qw86mSo,True,author_6085,2026-05-23T00:00:00+00:00,,0,@author_2382 dispiacere per quel che si è visto o per quello che si fa?,UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX6RQ3WZd0Y,2,ilmessaggero,author_6085
UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX5v8Oj3MBC,UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3hxEw3OZX,VXp6qw86mSo,True,author_6525,2026-05-23T00:00:00+00:00,,0,@author_6467 quello che da 3 anni continua a confermare quella e anche a usarlo tutti gli amici degli amici e I parenti dei parenti ...pero' la colpa poi è degli altri ...che tristezza ...che schifo 🤮🤮🤮🤮🤮,UgxLtMo7Ie7kplF6zLx4AaABAg.AX3fi497qA8AX3hxEw3OZX,2,ilmessaggero,author_6525
