comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgyPJDQpb4mq62eyVqJ4AaABAg,,RjLr6n1CDso,False,author_547,2026-05-26T23:43:44Z,2026-05-26T23:43:44Z,13,Grande presidente Sanchez lo vorrei per l'italia un presidente cosi,,0,repubblica,author_547,0
UgyPJDQpb4mq62eyVqJ4AaABAg.AXI1dB-Fw8mAXI3BPMsW3r,UgyPJDQpb4mq62eyVqJ4AaABAg,RjLr6n1CDso,True,author_516,2026-05-26T23:57:17Z,2026-05-26T23:57:17Z,4,"E vorrei ben vedere.
Il governo italiano è secondo solo all'Ucraina.
In quanto a processati,arrestati e condannati.",UgyPJDQpb4mq62eyVqJ4AaABAg,1,repubblica,author_516,0
UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXI40_3kUFp,UgzU6VqVXmM7hCrpJUh4AaABAg,RjLr6n1CDso,True,author_516,2026-05-27T00:04:33Z,2026-05-27T00:04:33Z,0,"​author_146
Gli ospedali sono vuoti.
-I morti non esistono.
-Le bare sono vuote.
-Anzi!Le bare hanno i manichini dentro.
-I dottori infettano i malati .
-Le ambulanze girano vuote,ma con le sirene accese,per spaventare la gente.
-Le mascherine fanno male.
-Le mascherine fermano l'ossigeno ma non il virus.
-I termometri ad infrarossi bruciano l'amigdala.
-Sono le scie chimiche la causa del virus.
-Le antenne 5G lo diffondono.
-Pomiciare per 16 minuti,trasmette il virus.
-C'e il microchip nel vaccino.
-Il vaccino ha le sostanze magnetiche
-Il vaccino fa attaccare le monete al braccio.
-L'avocado contiene il virus.
-La PAPAYA contrasta il virus.
-Bisogna mangiare 35 chili di funghi al giorno...crudi.
-Ha stati i POTERY FORTY.
-Tutta colpa dei governi mondiali.
-Sono i Massoni 
-Tuuta colpa dei Templari.
-Sono stati li zingheri.
-Billgheiss vuol decimare la popolazione mondiale.
-Ha stata BIG PHARMA.
-Solo il 3% della popolazione conosce la verità.",UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXI-xJqHZnr,3,repubblica,author_516,1
UgyvKLuypLBhKkp36JV4AaABAg,,RjLr6n1CDso,False,author_548,2026-05-27T00:14:55Z,2026-05-27T00:14:55Z,19,È impotante che il.mondo sappia che usa e. ISRAELE  sono  n lato sbagliato  della  storia,,0,repubblica,author_548,1
UgyqeQhMFFOQS1Zb3o54AaABAg,,RjLr6n1CDso,False,author_549,2026-05-27T01:29:30Z,2026-05-27T01:29:30Z,2,HAITI ES EL UNICO ESTADO FALLIDO DE AMERICA LATINA. AYUDA HUMANITARIA PARA HAITI.,,0,repubblica,author_549,0
Ugy4Z4oR9-BIsUhvhnd4AaABAg,,RjLr6n1CDso,False,author_550,2026-05-27T02:56:49Z,2026-05-27T02:56:49Z,9,Ma perché solo lui😢😢😢😢,,0,repubblica,author_550,0
UgwSmSCAS48Ex8_qnsJ4AaABAg,,RjLr6n1CDso,False,author_551,2026-05-27T03:36:34Z,2026-05-27T03:36:34Z,0,Senti a Zapatero se ti da una mano. Tutta retorica. Poi vai a stringere...fanno tutti la stessa fine.,,0,repubblica,author_551,1
UgyPJDQpb4mq62eyVqJ4AaABAg.AXI1dB-Fw8mAXISPVYUCnb,UgyPJDQpb4mq62eyVqJ4AaABAg,RjLr6n1CDso,True,author_551,2026-05-27T03:37:40Z,2026-05-27T03:37:40Z,1,Dagli tempo! Ora hanno preso Zapatero....a breve lui! Svegliatevi sono tutti uguali.,UgyPJDQpb4mq62eyVqJ4AaABAg,1,repubblica,author_551,1
UgxN9R8sXvV1QRz9tzt4AaABAg,,RjLr6n1CDso,False,author_41,2026-05-27T03:41:59Z,2026-05-27T03:41:59Z,2,Morte a Israele!,,0,repubblica,author_41,1
UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXIYIS626Vx,UgzU6VqVXmM7hCrpJUh4AaABAg,RjLr6n1CDso,True,author_146,2026-05-27T04:29:08Z,2026-05-27T04:29:08Z,0,​author_7471 la Spike sintetica farà il suo lavoro.,UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXI40_3kUFp,4,repubblica,author_146,1
UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXIYe7D5ha3,UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI0rg3A3Xq,RjLr6n1CDso,True,author_552,2026-05-27T04:32:14Z,2026-05-27T04:32:14Z,0,"​author_7472 pure ahahahah, e che dovevano fare di più",UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI0rg3A3Xq,2,repubblica,author_552,0
Ugzp_rJsMdqJxnzNoqZ4AaABAg,,RjLr6n1CDso,False,author_552,2026-05-27T04:33:57Z,2026-05-27T04:33:57Z,0,Predica bene e razzola male l'idolo delle zecche... preoccupati del tuo popolo che ti sta venendo a prendere a casa per mandarti via,,0,repubblica,author_552,1
UgwtJxR0Dp1SmtJBmW54AaABAg,,RjLr6n1CDso,False,author_553,2026-05-27T04:48:36Z,2026-05-27T04:48:36Z,0,Presidente della unione europea,,0,repubblica,author_553,0
UgwsL2CA6EAcpXtufyd4AaABAg,,RjLr6n1CDso,False,author_85,2026-05-27T05:00:57Z,2026-05-27T05:00:57Z,0,"Il nuovo divino della sinistra, mi pare che in spagna non sia tanto ben voluto. Solo la sinistra italiana lo trova un fenomeno",,0,repubblica,author_85,1
Ugxnp-sOrbmZYCdliVl4AaABAg,,RjLr6n1CDso,False,author_161,2026-05-27T05:08:31Z,2026-05-27T05:08:31Z,0,Vai a casa tua a rompere il cazzo😂😂😂,,0,repubblica,author_161,1
UgxCTlxelN_G5mJTnOp4AaABAg,,RjLr6n1CDso,False,author_103,2026-05-27T05:11:35Z,2026-05-27T05:11:35Z,0,"Grande Sanchez🎉

Purtroppo qui ,invece,abbiamo la Meloni.
I suoi ministri a processo o condannati
E la benzina a due euro.
DISCIAMMOLO.",,0,repubblica,author_103,1
UgxARA70shgQOelQomx4AaABAg,,RjLr6n1CDso,False,author_554,2026-05-27T05:18:22Z,2026-05-27T05:18:22Z,1,"..e in Italia abbiamo una PcC e un PdR  che sono due vermi sciscianti ai piedi di Israele e Usa!
Che vergogna!!!
...forza Sanchez,sei solo,  faranno di tutto per mettere il tuo popolo contro; resisti! ✌️❤️",,0,repubblica,author_554,1
UgzwlBMDcSaxLD4SGkB4AaABAg,,RjLr6n1CDso,False,author_555,2026-05-27T05:42:05Z,2026-05-27T05:42:05Z,0,"Questo sta per essere cacciato,nel suo paese.......e parla .
😂😂😂",,0,repubblica,author_555,1
UgxOWKxvkxokM2s8UWh4AaABAg,,RjLr6n1CDso,False,author_556,2026-05-27T05:52:11Z,2026-05-27T05:52:11Z,0,"E divertente quando dice che produce per sffamare la la propria popolazione che quello che produce  e abbastanza per la propria popolazione,ma certo come no ,ma poi se inviti dentro anche il terzo mondo mangiare anche loro senza produrre nulla che chaos, secondo voi cosa può succedere,ooohhhhh non c'è più per nessuno,direi proprio che viene rimandato indietro terzo mondo ci sarà nuovamente per il popolo!!!",,0,repubblica,author_556,1
Ugwohtxq2TLv8CL25Ch4AaABAg,,RjLr6n1CDso,False,author_557,2026-05-27T05:55:59Z,2026-05-27T05:55:59Z,3,"Un gigante della politica e non quelle nullità che abbiamo noi in Italia al governo, bravo presidente Sanchez",,0,repubblica,author_557,1
UgzH_pUx-Nsl339-sNh4AaABAg,,RjLr6n1CDso,False,author_558,2026-05-27T06:13:06Z,2026-05-27T06:13:50Z,5,"Gli altri dove sono?!?!? Così difficile pronunciare queste sante parole??
GRANDE SANCHEZ👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏",,0,repubblica,author_558,0
UgyPJDQpb4mq62eyVqJ4AaABAg.AXI1dB-Fw8mAXIk0mB5LWy,UgyPJDQpb4mq62eyVqJ4AaABAg.AXI1dB-Fw8mAXI3BPMsW3r,RjLr6n1CDso,True,author_559,2026-05-27T06:20:19Z,2026-05-27T06:20:19Z,0,​author_7473 fai sul serio?? Vuoi la storia del governo Sanchez??😂😂😂,UgyPJDQpb4mq62eyVqJ4AaABAg.AXI1dB-Fw8mAXI3BPMsW3r,2,repubblica,author_559,1
UgxiqACzqNH64xe4VAV4AaABAg,,RjLr6n1CDso,False,author_560,2026-05-27T06:27:38Z,2026-05-27T06:27:38Z,0,St9 corrotto,,0,repubblica,author_560,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXHcn0pCiYh,RjLr6n1CDso,True,author_561,2026-05-27T06:33:37Z,2026-05-27T06:33:37Z,3,​author_7474 lo fa... Non ha fatto usare le base agli americani mentre la pesciarola si😊,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXHcn0pCiYh,2,repubblica,author_561,1
Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXIly-cD4VT,Ugy9N16jr8m_8_vpmeh4AaABAg,RjLr6n1CDso,True,author_541,2026-05-27T06:37:17Z,2026-05-27T06:37:49Z,0,​​author_381😂😂😂😂 cosa inutile... Io vivo alle Canarie e ristrutturo hotel Riu per tutta la Spagna 😂😂😂.. cosa inutile... Sciacquati la bocca prima di parlare con me di cose che non sai... Sciaqquetta... E te lo dimostro quando e come vuoi . .. tu sai cosa puoi dimostrare.. che sei una cosa inutile come il PD ...,Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXI0wedM48x,2,repubblica,author_541,1
Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXImAjJbZuw,Ugy9N16jr8m_8_vpmeh4AaABAg,RjLr6n1CDso,True,author_541,2026-05-27T06:39:09Z,2026-05-27T06:39:09Z,0,Ma cosa perdo tempo a fare la basura más basura che está en Italia hoy .. quando e come vuoi..  cosa inutile,Ugy9N16jr8m_8_vpmeh4AaABAg,1,repubblica,author_541,1
Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXImNyPqtYG,Ugy9N16jr8m_8_vpmeh4AaABAg,RjLr6n1CDso,True,author_541,2026-05-27T06:40:58Z,2026-05-27T06:40:58Z,0,"​author_7475 scherzando vero... Quanti numeri vuoi di venezuelani che ti dicono il contrario... Ma davvero state facendo... Parlate di un paese e un popolo che non conoscete... Ci sei mai andato in Venezuela?? 
Hai amici o conoscenti venezuelani.??",Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXHycdavnVK,2,repubblica,author_541,0
UgynoZc3J_sEAJKvzKJ4AaABAg,,RjLr6n1CDso,False,author_562,2026-05-27T06:46:06Z,2026-05-27T06:46:06Z,0,"Tanti commenti a favore di Sanchez,ma avete sentito chi è ,indagato lui e la sua famiglia per corruzione,assieme al suo padrino Zapatero quello che sparava cannonate sulle navi dei migranti,fa manganellate gli amici della flottiglia in più il popolo spagnolo scende in piazza per mandarlo via,resti in spagna.",,0,repubblica,author_562,1
UgyxGxFQB9nJlu3VpKN4AaABAg,,RjLr6n1CDso,False,author_189,2026-05-27T06:48:36Z,2026-05-27T06:48:36Z,0,"Un socialista corrotto che parla, che schifo?!",,0,repubblica,author_189,1
UgyCGo3ObwN3j0Qchnh4AaABAg,,RjLr6n1CDso,False,author_563,2026-05-27T06:59:32Z,2026-05-27T06:59:32Z,0,Ma se non lo vogliono in spagna .. corrotto e pieno di debiti..spagna ultima,,0,repubblica,author_563,1
UgxnQDkydJK6yUr6A2F4AaABAg,,RjLr6n1CDso,False,author_147,2026-05-27T07:30:38Z,2026-05-27T07:31:59Z,0,"Che carino  a passare 😊😊😊 ... Và anche dal papa (magari per confessarsi...) Lo sappiam tutti che Sanchez è a Roma solo perchè vuole piazzarci il suo ministro Luis Planas ... Che bello però, che riesca ancora a catrurare le simpatie delle menti più semplici 😊❤",,0,repubblica,author_147,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIsw-RDil0,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_526,2026-05-27T07:38:10Z,2026-05-27T07:38:10Z,0,"​author_561 Ho già detto. Il suo non è pacifismo. Ma è politica estera. La Spagna guarda al Sud America (oggi non allineato agli USA) con un occhio da leader (per non dire post-coloniale). Ma siete adulti! Come fate ad illudervi credendo a favole? La politica spagnola è zozza e corrotta peggio di quella italiana e ogni Paese fa i suoi propri interessi, altrimenti non staremmo tutti in guerra, fisica o economica che sia.",UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,3,repubblica,author_526,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXItRxgXdud,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_561,2026-05-27T07:42:40Z,2026-05-27T07:42:40Z,1,"​author_7476 minchiate, così o non è nei fatti l'unico a condannare Israele... Poi almeno fa gli interessi della Spagna... La Pesciarola si svende a Trump, le big tech e I grandi potentati economici a discapito dell'interesse nazionale!",UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIsw-RDil0,4,repubblica,author_561,1
UgxVXOLBeA0n-xUoAWp4AaABAg,,RjLr6n1CDso,False,author_564,2026-05-27T07:55:49Z,2026-05-27T07:55:49Z,0,SANCHEZ 👍👍👍👍👍👏🏻👏🏻👏🏻❤️❤️❤️❤️❤️❤️,,0,repubblica,author_564,0
UgzokcAAgZvjHyWHEM14AaABAg,,RjLr6n1CDso,False,author_565,2026-05-27T08:28:32Z,2026-05-27T08:28:52Z,0,"Giorni contati per il comunista spagnolo, uno degli ultimi baluardi del globalismo di Davos sta per crollare. Allacciate le cinture, la giostra sta per partire.",,0,repubblica,author_565,1
UgzYw_HldENaxCZa0gh4AaABAg,,RjLr6n1CDso,False,author_566,2026-05-27T09:05:40Z,2026-05-27T09:05:40Z,0,Ladro,,0,repubblica,author_566,1
UgwoeADKjtuu9oUnjg14AaABAg,,RjLr6n1CDso,False,author_566,2026-05-27T09:23:14Z,2026-05-27T09:23:14Z,0,Ladro,,0,repubblica,author_566,1
UgwqoWrwhvHwK1YIsjF4AaABAg.AXHtA3UgFvzAXJ57f_5WZ-,UgwqoWrwhvHwK1YIsjF4AaABAg,RjLr6n1CDso,True,author_567,2026-05-27T09:33:30Z,2026-05-27T09:33:30Z,6,Lo spero tanto,UgwqoWrwhvHwK1YIsjF4AaABAg,1,repubblica,author_567,0
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJ5NmVHAzx,Ugzvr4ZypbEmobFCCSR4AaABAg,RjLr6n1CDso,True,author_567,2026-05-27T09:35:42Z,2026-05-27T09:35:42Z,1,"Sì però pure gli italiani devono fare la loro parte ad esempio muoversi di casa e andare a votare, la meloni sta riducendo l' Italia al niente spero vadano via presto",Ugzvr4ZypbEmobFCCSR4AaABAg,1,repubblica,author_567,0
UgwKualOZzfBDwdCOWB4AaABAg,,RjLr6n1CDso,False,author_568,2026-05-27T10:37:32Z,2026-05-27T10:37:32Z,0,"SANCHEZ SE QUEDO SOLO CON UN SISTEMA MUY DIFICIL Y GOVIERNOS QUE NO QUIEREN PENSAR..
SANCHEZ LO HANNO LASCIATO SOLO! CON UN SISTEMA MOLTO DIFFICILE E GOVERNI CHE NON VOGLIANO RAGIONARE!",,0,repubblica,author_568,0
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJFPk44siI,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJ5NmVHAzx,RjLr6n1CDso,True,author_536,2026-05-27T11:03:21Z,2026-05-27T11:03:21Z,1,​author_7477 il paladino della sinistra italiana...😂😂😂,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJ5NmVHAzx,2,repubblica,author_536,1
UgwLQyeyJbvfX6UWPgl4AaABAg,,RjLr6n1CDso,False,author_569,2026-05-27T11:21:55Z,2026-05-27T11:21:55Z,0,❤❤❤❤adoro,,0,repubblica,author_569,0
UgzAZg86ffdXOZ0EXmN4AaABAg,,RjLr6n1CDso,False,author_570,2026-05-27T12:07:27Z,2026-05-27T12:07:27Z,0,"tangenti e transazione illecite , inchieste a importanti esponenti politici inclusa la First Lady ! Sanchez parla bene ma razzola molto male",,0,repubblica,author_570,1
UgzkT2XIkHUlAekhipx4AaABAg,,RjLr6n1CDso,False,author_571,2026-05-27T12:09:35Z,2026-05-27T12:09:35Z,0,AHAHAHAHAHAAHAHAHAHAHAHAH VA A CASA PAGLIACCIOOO CHE TI STANNO ARRESTANDO IL GOVERNO…..SPORKKOCOMUNISTAAA,,0,repubblica,author_571,1
Ugwk1LOiEsPf3kQ2Nzh4AaABAg,,RjLr6n1CDso,False,author_572,2026-05-27T12:29:11Z,2026-05-27T12:29:11Z,0,"Non cadiamo nella trappola di Sanchez, contro questo contro quello ma il disegno è lo stesso del mainstream, IMPOVERIRE L'EUROPA in special modo quella mediterranea per offrirà agli offerenti americani",,0,repubblica,author_572,1
Ugz2CMc0QNTmzkx4pwh4AaABAg,,RjLr6n1CDso,False,author_573,2026-05-27T12:38:04Z,2026-05-27T12:38:04Z,0,"E tu , cosa vuoi fare buon samaritano.
Prendi due lezioni d'inglese va",,0,repubblica,author_573,1
UgzthJETsTp9h0v3pX54AaABAg,,RjLr6n1CDso,False,author_127,2026-05-27T12:53:32Z,2026-05-27T12:53:32Z,0,"Milioni di euro ogni anno vanno  a giornali che non hanno motivo di esistere, poiché scrivono e si dibattono tra destra e sinistra, annullando i veri problemi reali nel nostro paese,  togliere immediatamente i fondi ha questo scempio e falsità.  Elenco dei quotidiani:  libero, il giornale, la verità, il secolo , il foglio il tempo ,  la repubblica, il messaggero , ecc ecc.. un saluto Gigi w l' Italia",,0,repubblica,author_127,0
Ugz345R6VaObXgzGxDR4AaABAg,,RjLr6n1CDso,False,author_574,2026-05-27T14:02:43Z,2026-05-27T14:02:43Z,0,Eccolo lo schifo d’Europa!!!! Il socialismo con moglie indagata lui adesso l’arrestano!!!! Ecco il modello delle zecche,,0,repubblica,author_574,1
UgyCLETUA-fBSnQe3I54AaABAg,,RjLr6n1CDso,False,author_575,2026-05-27T15:36:26Z,2026-05-27T15:36:26Z,0,Sanzes!  L'unico!  Il migliore,,0,repubblica,author_575,0
UgxTe9gqITAv5C3-qlt4AaABAg,,RjLr6n1CDso,False,author_576,2026-05-27T16:32:55Z,2026-05-27T16:32:55Z,0,Complimenti alla Meloni che lo ha invitato in Italia per lasciarlo libero di dire ciò che pensa.,,0,repubblica,author_576,0
UgzrwmSk7Y67zjd6Z0l4AaABAg,,RjLr6n1CDso,False,author_577,2026-05-27T17:11:31Z,2026-05-27T17:11:31Z,0,"Fortunati gli spagnoli!!!!!
Proprio come noi con quella ""madre cristiana "" che lascia che il suo amico uccida i figli di altre mamme!!!! 
Maledetta a te ....e chi ti ha votata!!!!!",,0,repubblica,author_577,1
Ugz6aCNznAZ-_0pHdJ94AaABAg,,RjLr6n1CDso,False,author_578,2026-05-27T17:20:06Z,2026-05-27T17:20:06Z,0,Imbarazzante il confronto con i politici di casa nostra,,0,repubblica,author_578,0
UgyFy4jXWXfBTC9oc3V4AaABAg,,RjLr6n1CDso,False,author_579,2026-05-27T17:50:12Z,2026-05-27T17:50:12Z,0,Heres un grande presidente,,0,repubblica,author_579,0
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJtPZmohyB,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,RjLr6n1CDso,True,author_536,2026-05-27T18:00:00+00:00,,0,"​ author_580 con la tua superiorità morale...
Ti saluto e stai sereno 😂",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,3,repubblica,author_536,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJrYkISh1S,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,RjLr6n1CDso,True,author_580,2026-05-27T18:00:00+00:00,,0,​ author_536 conferma in suo sublime livello.,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,3,repubblica,author_580,0
Ugxu6NWCqDoP9HUMAQ14AaABAg,,RjLr6n1CDso,False,author_581,2026-05-27T18:23:07Z,2026-05-27T18:23:07Z,0,"Ciccio buon giorno , Questo si è svegliato adesso ,",,0,repubblica,author_581,0
UgyqmwtOlnt8qCvo3P54AaABAg,,RjLr6n1CDso,False,author_582,2026-05-27T18:41:20Z,2026-05-27T18:41:20Z,0,Pedro saro' sempre al tuo fianco! Attento alla Cis e alle destre! Si compreranno 40-50 Mila spagnoli che si venderanno per farti fuori! Un Amico💪💪💪❤❤❤️,,0,repubblica,author_582,1
UgwRIMoHnonIMZoxKFJ4AaABAg.AXHfTAFuZCIAXK6GaBxi3V,UgwRIMoHnonIMZoxKFJ4AaABAg,RjLr6n1CDso,True,author_583,2026-05-27T19:02:41Z,2026-05-27T19:02:41Z,0,"Noi cittadini dobbiamo fare la nostra parte, facciamo in modo che questa voce nel deserto  non rimanga  sola facciamo sentire anche la nostra!Vogliamo la Pace e non vedere  esseri umani  soffrire, non è  giusto!",UgwRIMoHnonIMZoxKFJ4AaABAg,1,repubblica,author_583,0
UgwRIMoHnonIMZoxKFJ4AaABAg.AXHfTAFuZCIAXK8sghq3m1,UgwRIMoHnonIMZoxKFJ4AaABAg,RjLr6n1CDso,True,author_522,2026-05-27T19:25:30Z,2026-05-27T19:25:30Z,0,"author_7478 anche noi in Italia quando della gentaglia che non abbiamo invitato o che non scappano da guerre invadono i nostri territori, terrorizzano le nostre donne , impongono la loro religione.  Noi soffriamo per le scelte inopportune del PD e di Sanchez che , peraltro, gli spagnoli non vogliono più.",UgwRIMoHnonIMZoxKFJ4AaABAg.AXHfTAFuZCIAXK6GaBxi3V,2,repubblica,author_522,1
UgzrDfOqpPaLQBUhpL54AaABAg,,RjLr6n1CDso,False,author_163,2026-05-27T20:02:27Z,2026-05-27T20:02:27Z,0,"la faccia di culo l ha sempre avuta ... adesso scopriamo che aveva anche il culo pieno ... di mazzette 👏👏👏👏🤮 
amici della sclainnnnnn 💩💩💩💩😂",,0,repubblica,author_163,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJp09Vc45m,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,RjLr6n1CDso,True,author_536,2026-05-28T00:00:00+00:00,,0,​ author_580 dire minchiate non è obbligatorio da parte sua...,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJrYkISh1S,4,repubblica,author_536,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIcpuy4IKX,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,RjLr6n1CDso,True,author_584,2026-05-28T00:00:00+00:00,,0,"Fossero tutti corrotti come lui, il mondo andrebbe meglio.",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,2,repubblica,author_584,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXI1Qz2t-Y3,UgzOAY-u11z1BJrU4A54AaABAg,RjLr6n1CDso,True,author_381,2026-05-28T00:00:00+00:00,,3,92 minuti di applausi 👏👏👏👏,UgzOAY-u11z1BJrU4A54AaABAg,1,repubblica,author_381,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHzYPorsvQ,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHaSeu2Pdi,RjLr6n1CDso,True,author_546,2026-05-28T00:00:00+00:00,,0,​ author_522 giusto 😂😂😂,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHaSeu2Pdi,2,repubblica,author_546,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHirnRW9HB,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,RjLr6n1CDso,True,author_533,2026-05-28T00:00:00+00:00,,1,author_526 che discorso è questo? Questo è un uomo che parla e agisce. Che vuol dire che fa le cose che promette. A differenza del nostro governo.,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,2,repubblica,author_533,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj91-xiOx,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHirnRW9HB,RjLr6n1CDso,True,author_522,2026-05-28T00:00:00+00:00,,0, author_533 😂😂😂,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHirnRW9HB,3,repubblica,author_522,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHjmxdKqQg,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHirnRW9HB,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,1,​ author_533  tu vivi in Spagna per poterlo dire? Se conosci bene la Spagna e ci vivi almeno una parte dell'anno allora ok. Altrimenti dell'Italia vedi solo ciò che il Partito Democratico vuole che tu veda. Perché la politica spagnola TUTTA è zozza e mediocre peggio di quella italiana.  E a me fa ridere che gli italiani oggi ne subiscono il fascino!,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHirnRW9HB,3,repubblica,author_526,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI0nRYpDLA,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI0GeR0yhj,RjLr6n1CDso,True,author_536,2026-05-28T00:00:00+00:00,,0,​ author_542 perfetto...non è come dico io...,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI0GeR0yhj,3,repubblica,author_536,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHl95QP-09,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,0,​ author_522  lo so! La Spagna - in Italia decantata non so perché dalla Sinistra - a breve prenderà un bel capitombolo.,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,3,repubblica,author_526,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHpGacCuXP,UgzOAY-u11z1BJrU4A54AaABAg,RjLr6n1CDso,True,author_536,2026-05-28T00:00:00+00:00,,1,Invece gli spagnoli pensano totalmente l'opposto di sanchez 😂😂😂😂,UgzOAY-u11z1BJrU4A54AaABAg,1,repubblica,author_536,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHoSCCygTG,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,0,"​ author_585  in Spagna è detestato perché il loro governo é un disastro e a breve qualcuno dovrà scoperchiare il Vaso di Pandora. Qui in Italia é la Sinistra che lo esalta. Come ha esaltato Soumahoro, Albanese...più cantonate prendono e meno imparano! La sinistra italiana non costruisce, ma si limita a contrapporre. Sei contro Meloni? Sei eroe.",UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,3,repubblica,author_526,1
