comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugz6a_EdFRBNmGOASt54AaABAg,,6UJQY5smR7k,False,author_1441,2026-05-26T10:46:45Z,2026-05-26T10:46:45Z,0,Grazie Israele unica Luce contro la feccia demoniaca del pianeta. Gli escrementi disumani demoniaci chiamati palestinesi stupratori di neonati assassini demoniaci stupratori di cadaveri decapitati tornano nello sfintere del demone che li ha cagati fuori e con loro tutti i loro complici escrementi disumani Islamic nazisti da spedire nella fogna jihadista con i loro simili escrementi disumani demoniaci e seppellire nel putridume della loro malvagità infinita Grazie Israele unica Luce l'Umanità vi ringrazierà in eterno,,0,repubblica,author_1441
UgxdwvsxhJuYpV5CpcJ4AaABAg,,6UJQY5smR7k,False,author_703,2026-05-26T10:46:48Z,2026-05-26T10:46:48Z,0,Coleraaaaaaaa,,0,repubblica,author_703
UgxdwvsxhJuYpV5CpcJ4AaABAg.AXGdieysuDhAXGdr3FA-eY,UgxdwvsxhJuYpV5CpcJ4AaABAg,6UJQY5smR7k,True,author_52,2026-05-26T10:47:57Z,2026-05-26T10:47:57Z,0,Non si sa con chi ce l'ha i,UgxdwvsxhJuYpV5CpcJ4AaABAg,1,repubblica,author_52
UgwjtS5n3L5ZuxdMlZp4AaABAg,,6UJQY5smR7k,False,author_1442,2026-05-26T10:48:24Z,2026-05-26T10:48:24Z,8,Pensiamo all' Italia insulsi,,0,repubblica,author_1442
UgyntOrZCQL6Jwh45wN4AaABAg,,6UJQY5smR7k,False,author_69,2026-05-26T10:51:11Z,2026-05-26T10:51:11Z,7,Grazie! Affinché non si possa dimenticare ❤,,0,repubblica,author_69
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGeQRDddIg,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_137,2026-05-26T10:52:54Z,2026-05-26T10:52:54Z,3,Tu cosa fai? Dai attendiamo video e testimonianze del tuo impegno quotidiano,UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_137
UgzHKkFhxQ7o3uHponp4AaABAg,,6UJQY5smR7k,False,author_1443,2026-05-26T10:52:59Z,2026-05-26T10:52:59Z,5,Andare a lavorare è faticoso vero?!POVERACCI,,0,repubblica,author_1443
UgzHKkFhxQ7o3uHponp4AaABAg.AXGeQyDeUK-AXGeWNnN7m_,UgzHKkFhxQ7o3uHponp4AaABAg,6UJQY5smR7k,True,author_1444,2026-05-26T10:53:43Z,2026-05-26T10:53:43Z,5,Poveraccio tu che fai commenti cosi sprezzanti: chi credi di essere?,UgzHKkFhxQ7o3uHponp4AaABAg,1,repubblica,author_1444
UgzNA2Zpgl-T_DR-5Wd4AaABAg,,6UJQY5smR7k,False,author_1445,2026-05-26T10:53:48Z,2026-05-26T10:53:48Z,0,Tutti gli altri nel resto del mondo erano bambini stronzi,,0,repubblica,author_1445
UgyalNPoxe3zNokG0954AaABAg,,6UJQY5smR7k,False,author_688,2026-05-26T10:54:00Z,2026-05-26T10:54:00Z,0,Andate a cacare,,0,repubblica,author_688
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGeddikRwe,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1444,2026-05-26T10:54:51Z,2026-05-26T10:54:51Z,6,"La crsi che tra poco ti investirà, hai capito chi l'ha causata?",UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1444
UgyalNPoxe3zNokG0954AaABAg.AXGeYR3SJJAAXGegCrI9oG,UgyalNPoxe3zNokG0954AaABAg,6UJQY5smR7k,True,author_1444,2026-05-26T10:55:12Z,2026-05-26T10:58:10Z,0,Apri la bocca e ci penso io 💩 🚽 😝,UgyalNPoxe3zNokG0954AaABAg,1,repubblica,author_1444
Ugyf4yEealagKbGDQRV4AaABAg,,6UJQY5smR7k,False,author_1446,2026-05-26T10:55:38Z,2026-05-26T10:55:38Z,9,"Bravi,dovremmo farlo in tutte le città",,0,repubblica,author_1446
Ugwjlj7ZntbbgRqcLZx4AaABAg,,6UJQY5smR7k,False,author_427,2026-05-26T10:56:01Z,2026-05-26T10:56:01Z,0,Quelli uccisi abusati lì a napoli non contano? Importante è la visibilità mediatica! Ecco i veri razzisti !,,0,repubblica,author_427
UgyLhBXtb_EeJ-RzUih4AaABAg,,6UJQY5smR7k,False,author_173,2026-05-26T10:57:10Z,2026-05-26T10:57:10Z,6,"Trovano ogni storia x nn fare un cavolo .Mi dispiace x i bimbi morti ma ,bimbi morti ce ne sono anche in altre parti del mondo E strumentale utilizzare Gaza solo come forma politica😂😢😮",,0,repubblica,author_173
Ugz_swlQWDHFZpEtYbx4AaABAg,,6UJQY5smR7k,False,author_1447,2026-05-26T10:57:26Z,2026-05-26T10:57:26Z,2,😂😂😂MÈRDÈEE ANDATE A LAVORARE,,0,repubblica,author_1447
Ugwv5R7QYGGBJb1FpZB4AaABAg,,6UJQY5smR7k,False,author_264,2026-05-26T10:58:52Z,2026-05-26T10:58:52Z,7,Quando iniziamo a pensare a proprio paese e smettere di manifestare inutilmente,,0,repubblica,author_264
UgyalNPoxe3zNokG0954AaABAg.AXGeYR3SJJAAXGfM9UGxsE,UgyalNPoxe3zNokG0954AaABAg,6UJQY5smR7k,True,author_688,2026-05-26T11:01:04Z,2026-05-26T11:01:04Z,0,@user ai bambinetti del cazzo. Poverini 😂😂😂😂😂,UgyalNPoxe3zNokG0954AaABAg,1,repubblica,author_688
Ugwv5R7QYGGBJb1FpZB4AaABAg.AXGf655OwL6AXGfNESKDhV,Ugwv5R7QYGGBJb1FpZB4AaABAg,6UJQY5smR7k,True,author_1444,2026-05-26T11:01:13Z,2026-05-26T11:01:13Z,4,Questo è pensare al proprio paese,Ugwv5R7QYGGBJb1FpZB4AaABAg,1,repubblica,author_1444
UgzX8U9XF97pFlVQZPl4AaABAg,,6UJQY5smR7k,False,author_27,2026-05-26T11:01:28Z,2026-05-26T11:01:28Z,10,E anche oggi i Bambini Ucraini Moriranno in SILENZIO ❤,,0,repubblica,author_27
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGfW9DlPLw,UgyLhBXtb_EeJ-RzUih4AaABAg,6UJQY5smR7k,True,author_1448,2026-05-26T11:02:26Z,2026-05-26T11:02:26Z,3,No il fatto è che in questa strage siamo stati complici.,UgyLhBXtb_EeJ-RzUih4AaABAg,1,repubblica,author_1448
UgyqK6ZXvo1AMhpGnHl4AaABAg,,6UJQY5smR7k,False,author_1449,2026-05-26T11:02:52Z,2026-05-26T11:02:52Z,2,Ma quando è stata fatta questa bellissima manifestazione?,,0,repubblica,author_1449
UgzVsaA_hW_gwzqGcZZ4AaABAg,,6UJQY5smR7k,False,author_1450,2026-05-26T11:03:43Z,2026-05-26T11:03:43Z,1,BRAVI ❤❤❤❤❤❤❤,,0,repubblica,author_1450
UgzHKkFhxQ7o3uHponp4AaABAg.AXGeQyDeUK-AXGfhAM7JRt,UgzHKkFhxQ7o3uHponp4AaABAg,6UJQY5smR7k,True,author_1451,2026-05-26T11:04:04Z,2026-05-26T11:04:04Z,7,"Ma soprattutto,lei che ne sa chi è occupato,chi è libero e chi inoccupato? Ma si vergogni",UgzHKkFhxQ7o3uHponp4AaABAg,1,repubblica,author_1451
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGfkFbYule,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1452,2026-05-26T11:04:29Z,2026-05-26T11:04:29Z,5,"........ :( se non si prova pietà, se non si denuncia uno sterminio di bambini, una merda non avrebbe diritto nemmanco ad essere pestata.",UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1452
UgwjF1Pz_wzNcwHuUGN4AaABAg,,6UJQY5smR7k,False,author_1453,2026-05-26T11:04:54Z,2026-05-26T11:04:54Z,1,😢😢😢,,0,repubblica,author_1453
UgykNDdYBHKPx5hjQ_Z4AaABAg,,6UJQY5smR7k,False,author_1454,2026-05-26T11:05:16Z,2026-05-26T11:05:16Z,5,Final.ente un po di dignita e denuncia per questi tre criminali ? Uno italiano?,,0,repubblica,author_1454
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGfvtWrB-Q,UgyntOrZCQL6Jwh45wN4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-26T11:06:05Z,2026-05-26T11:06:05Z,1,"Più che dimenticare, fingere che non esista😢",UgyntOrZCQL6Jwh45wN4AaABAg,1,repubblica,author_1455
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGg5CTwk9P,UgyLhBXtb_EeJ-RzUih4AaABAg,6UJQY5smR7k,True,author_874,2026-05-26T11:07:29Z,2026-05-26T11:07:29Z,3,"Ma apri gli occhi,siamo complici anche di quello che succede in Ucraina,di quello che successe in Iraq e Afghanistan,quello che successo in Kosovo. Io trovo assurdo che la sinistra utilizzi la politica estera per avere più sostenitori possibili. Ci fossero stati loro al governo in questo momento storico,non avrebbero fatto nulla di tutto ciò,punto uno perché non me avrebbero avuto il potere, secondo perché i consensi già li avrebbero avuti. Aprite gli occhi cazzo.",UgyLhBXtb_EeJ-RzUih4AaABAg,1,repubblica,author_874
UgxVXQsv_eOUqX8BT5x4AaABAg,,6UJQY5smR7k,False,author_1456,2026-05-26T11:07:35Z,2026-05-26T11:07:35Z,1,Sì...e poi però votate destra 🤮,,0,repubblica,author_1456
UgwrJ7mkx_WCzWeXwcF4AaABAg,,6UJQY5smR7k,False,author_1457,2026-05-26T11:08:54Z,2026-05-26T11:08:54Z,5,Impressionante...,,0,repubblica,author_1457
UgwJQmhToA3-zM_LEGR4AaABAg,,6UJQY5smR7k,False,author_74,2026-05-26T11:09:13Z,2026-05-26T11:09:13Z,7,"Grazie a questa manifestazione, hanno fermato tutte le guerre del mondo!",,0,repubblica,author_74
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGgSLVemcI,UgzX8U9XF97pFlVQZPl4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-26T11:10:39Z,2026-05-26T11:10:39Z,3,"Infatti non li aiuterai regalandogli armi, comunque hai confuso canali, qui manifestano per i bambini Palestinesi, decisamente più martoriati.",UgzX8U9XF97pFlVQZPl4AaABAg,1,repubblica,author_1455
UgxROI1JjwYbHcHzAet4AaABAg,,6UJQY5smR7k,False,author_1458,2026-05-26T11:12:51Z,2026-05-26T11:12:51Z,6,Bambini uccisi non solo in palestina,,0,repubblica,author_1458
Ugwv5R7QYGGBJb1FpZB4AaABAg.AXGf655OwL6AXGgni4d9bf,Ugwv5R7QYGGBJb1FpZB4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-26T11:13:42Z,2026-05-26T11:13:42Z,4,"Egoismo e intolleranza non sono contemplate da noi italiani, tranne in qualche caso (limitato)... e non per numero",Ugwv5R7QYGGBJb1FpZB4AaABAg,1,repubblica,author_1455
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGgqCj_DQm,UgyLhBXtb_EeJ-RzUih4AaABAg,6UJQY5smR7k,True,author_1444,2026-05-26T11:14:02Z,2026-05-26T11:14:02Z,0,@author_874 sia la sinistra che l'estrema destra come Forza Nuova - non come le seghette al governo - hanno sempre appoggiato la causa palestinese. Svegliati tu caxxo... 🤦,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGg5CTwk9P,2,repubblica,author_1444
Ugx5vPGlVoi-Su8m0tB4AaABAg,,6UJQY5smR7k,False,author_1459,2026-05-26T11:14:41Z,2026-05-26T11:14:41Z,13,Grazie. impressionante e di grande impatto,,0,repubblica,author_1459
UgziVrqNrx36eXLGg2Z4AaABAg,,6UJQY5smR7k,False,author_8,2026-05-26T11:15:36Z,2026-05-26T11:15:36Z,15,Guardiamo sempre nelle case degli altri..ma a casa e in casa NOSTRA.. quando?🤔,,0,repubblica,author_8
UgziCdcQryoduL_UC7d4AaABAg,,6UJQY5smR7k,False,author_134,2026-05-26T11:17:47Z,2026-05-26T11:17:47Z,10,"Ok, bravi .... Quindi ? Nel senso , cosa otteniamo con questo ?",,0,repubblica,author_134
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhYm6sueq,UgyntOrZCQL6Jwh45wN4AaABAg,6UJQY5smR7k,True,author_1460,2026-05-26T11:20:16Z,2026-05-26T11:20:16Z,3,"Chissa' xke' per i bambini Ucraini, nn c e tutta questa enfasi!",UgyntOrZCQL6Jwh45wN4AaABAg,1,repubblica,author_1460
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGhgU0PY0l,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGfvtWrB-Q,6UJQY5smR7k,True,author_1460,2026-05-26T11:21:27Z,2026-05-26T11:21:27Z,1,"@author_1455 infatti, come x i bambini Ucraini, che si fa finta che nn esistano!",UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGfvtWrB-Q,2,repubblica,author_1460
UgziVrqNrx36eXLGg2Z4AaABAg.AXGh0dGuBz5AXGhsVfu0iD,UgziVrqNrx36eXLGg2Z4AaABAg,6UJQY5smR7k,True,author_7,2026-05-26T11:23:06Z,2026-05-26T11:23:06Z,6,C'è un genocidio da noi? Augurati di non subire mai certe atrocità....e soprattutto augurati che il mondo non si giri dall'altra parte....sono consapevole che questa manifestazione non risolverà il problema....ma un pochino di empatia non guasterebbe.....,UgziVrqNrx36eXLGg2Z4AaABAg,1,repubblica,author_7
Ugyf4yEealagKbGDQRV4AaABAg.AXGejQ5SfwwAXGi-sJ93Nw,Ugyf4yEealagKbGDQRV4AaABAg,6UJQY5smR7k,True,author_1460,2026-05-26T11:24:14Z,2026-05-26T11:24:14Z,1,Al nord si va a lavorare! LOCOMOTIVA dell' ITALIA!,Ugyf4yEealagKbGDQRV4AaABAg,1,repubblica,author_1460
UgyjHur-fjYD2lcyKed4AaABAg,,6UJQY5smR7k,False,author_632,2026-05-26T11:24:30Z,2026-05-26T11:24:30Z,1,Vergogna governo italiano,,0,repubblica,author_632
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGi2h5G1NH,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGfkFbYule,6UJQY5smR7k,True,author_7,2026-05-26T11:24:37Z,2026-05-26T11:24:37Z,1,@user adoro😊,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGfkFbYule,2,repubblica,author_7
UgwJQmhToA3-zM_LEGR4AaABAg.AXGgHu-KxoXAXGi34JAWip,UgwJQmhToA3-zM_LEGR4AaABAg,6UJQY5smR7k,True,author_1460,2026-05-26T11:24:40Z,2026-05-26T11:24:40Z,1,Ahahah,UgwJQmhToA3-zM_LEGR4AaABAg,1,repubblica,author_1460
Ugz6a_EdFRBNmGOASt54AaABAg.AXGdiLIzS4UAXGiWkGmQCA,Ugz6a_EdFRBNmGOASt54AaABAg,6UJQY5smR7k,True,author_1461,2026-05-26T11:28:44Z,2026-05-26T11:28:44Z,0,Fatti vedere da uno specialista,Ugz6a_EdFRBNmGOASt54AaABAg,1,repubblica,author_1461
Ugz64tywYmQAzVPYm4h4AaABAg,,6UJQY5smR7k,False,author_1462,2026-05-26T11:29:00Z,2026-05-26T11:29:00Z,6,"Dispiace perché roba del genere non dovrebbe esistere, però lo capite che l’Italia non ha potere nel fermare le guerre?",,0,repubblica,author_1462
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGiZ9y95Tx,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGgSLVemcI,6UJQY5smR7k,True,author_1460,2026-05-26T11:29:03Z,2026-05-26T11:29:03Z,3,@user tu da cosa lo deduci che i bambini palestinesi sono + martoriati rispetto a quelli ucraini? Te la suggerito putin?,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXGgSLVemcI,2,repubblica,author_1460
UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXGiqeBYiCf,UgxROI1JjwYbHcHzAet4AaABAg,6UJQY5smR7k,True,author_1463,2026-05-26T11:31:35Z,2026-05-26T11:31:35Z,0,"Colpiti in testa, solo in Palestina...",UgxROI1JjwYbHcHzAet4AaABAg,1,repubblica,author_1463
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXGismT-lIY,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1460,2026-05-26T11:31:52Z,2026-05-26T11:31:52Z,1,"@user ci aiutera' la russia la cina, la corea del nord persino l'iran! Dormi sonni tranquilli! Ahahah",UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1460
